,article,classification.isIncident,FLAN_UL2_classification
70,"By Al Bawaba News \nJuly 11, 2013\nA Saudi princess was arrested on Wednesday and charged with human trafficking in the United States, after a domestic worker managed to flee and report abuse to the police, media reported.\nMeshael Alayban, who was was taken into custody by California police, was identified by prosecutors as the wife of Saudi Prince Abdulrahman bin Nasser bin Abdulaziz al-Saud, news website Arabian Business reported.\nAlayban was accused of forcing a Kenyan woman to work for 16 hours every day of the week, confiscating her passport and paying her only $220 a month.\nFour Filipino women were also found in Alayban’s apartment complex, and police was investigating whether their passports had also been confiscated, The Guardian reported. Charges remain to be filed in their cases.\nAccording to Arabian Business, the unnamed Kenyan domestic worker began working for Alayban in Saudi Arabia in March 2012. She had been promised by a recruiting agency that she would be working standard hours for $1,600 a month for the length of a two-year contract.\nBut the woman’s passport was confiscated, and Alayban refused to return it when she complained about unpaid wages. She was temporarily given her passport to travel with Alayban and her family to the US in May.\nThe woman fled Alayban’s home on Tuesday by bus, quickly contacting the police.\nAlayban is being held on a $5 million bail and has been ordered to surrender her passport and submit to GPS monitoring, The Associated Press reported.\nIf convicted, Alayban could face up to 12 years in prison, The Guardianwrote.\nAccording to AP, Alayban’s attorney claimed that the case is one of “work hours dispute.”\n“This is not a contract dispute…This is holding someone captive against their will,” District Attorney Tony Rackauckas said in court during a bail hearing Wednesday.\nMigrant domestic workers are regular targets of abuse worldwide. Numerous NGOs address the issue in the Middle East, where cases of violence and exploitation of migrant workers can be common.\nA report published by the International Labor Organization (ILO) in January that only 10 percent of the reported 52 million domestic workers worldwide – mostly women – are covered by the same general labor laws as other workers.\nWorkers in private households often experience harsher working conditions than other workers in the same countries, the report said, and more than 25 percent are not covered by any labor legislation in their respective countries.\nBecause many migrant domestic workers have limited knowledge of the language and laws of their country of residence, they are especially vulnerable to abusive practices such as verbal, physical, and psychological abuse along with unhealthy living and working conditions.",Incident,incident
124,"A nationwide sweep to search for children who were being commercially sexually exploited found 106 juvenile victims of sex trafficking nationwide, nine of whom were recovered by efforts coordinated by the Denver division of the FBI. The enforcement action, Operation Cross Country, combined the efforts of local law enforcement, the National Center for Missing and Exploited Children and 47 FBI divisions, including the Denver office with the Rocky Mountain Innocence Lost Task Force described in the Boulder Weekly story “Tracking down the trafficked,” published July 25.\n\nFBI agents spent 72 hours over the weekend of July 27 on the nationwide effort, which took place in 76 cities and led to the arrests of 152 suspected pimps.\n\n“Child prostitution remains a persistent threat to children across America,” Ron Hosko, assistant director of the FBI’s Criminal Investigative Division, said in a press release from the FBI. “This operation serves as a reminder that these abhorrent crimes can happen anywhere and the FBI remains committed to stopping this cycle of victimization and holding the criminals who profit from this exploitation accountable.”\n\nThis was the seventh Operation Cross Country organized by the FBI’s 10-year-old Innocence Lost National Initiative. The initiative’s efforts have led to the recovery of 2,700 children.\n\nThe Denver FBI office has also reported that during the operation they arrested six alleged pimps and identified 11 pimps, cited/arrested 51 adults for prostitution, arrested 25 johns and arrested six adults for other crimes, including four felonies.\n\nLocal agencies involved included police departments in Aurora, Casper, Colorado Springs, Denver, Greenwood Village, Lakewood, Pueblo and Wheat Ridge; sheriff ’s offices in Arapahoe, Douglas, Jefferson and Pueblo counties; the FBI; Homeland Security Investigations; the United States Marshals; and Wyoming Division Criminal Investigation.\n\n“Human trafficking is a multijurisdictional-type crime, so it requires a multijurisdictional effort against it,” Sgt. Dan Steele, a Denver Police officer who works on the FBI’s division of the Innocence Lost Task Force, told Boulder Weekly. “[Traffickers] go to all sorts of different jurisdictions, they go interstate, they go out of country even, so that requires not only having multiple agencies involved, and not as restrictive boundaries, but also having the federal government involved to have that reach where we need it.”\n\nTask force operations often begin as local enforcement actions in truck stops, casinos, street ‘tracks’ and on dating or escort service websites, according to a press release from the FBI Denver office. Arrests for prostitution or solicitation can provide information on more organized, cross-state trafficking operations.\n\n“There’s really no one way we find these trafficking victims,” Ricky Wright, the FBI coordinator for the Rocky Mountain Safe Streets task force, told Boulder Weekly. Wright has been with the FBI 16 years and has been working on the Rocky Mountain Safe Streets Task Force, specializing in violent crimes against children, for six years. His first work with child prostitution enforcement was on an Operation Cross Country roughly five years ago.\n\n“A lot of times, once we think we have an idea, or any knowledge really that a girl out there might be involved in prostitution, we start looking for her, and since a lot of it’s online anymore we can try to find escort ads they might be posting,” Wright says.\n\nAn online search for Denver escorts could return dozens of such websites.\n\nFBI agents and police partner with the U.S. Attorney’s offices and the U.S. Department of Justice’s Child Exploitation and Obscenity Section to collect evidence to bring charges.\n\nBecause of the time between the initial arrest and the trial for an accused pimp or trafficker, the victims are not often available to testify.\n\n“That’s where it’s nice to have this multijurisdictional task force where we have the time to work on proving the case beyond that reasonable doubt, even beyond having the victim,” Steele says. “That means going back through and taking every little piece of information that the child or the adult gave us and corroborating every little piece of information so that basically the amount of information is so overwhelming that it puts the prosecutors in a position of power.”\n\nRespond: letters@boulderweekly.com",Incident,article
155,"Share this: Facebook\n\nTwitter\n\nLinkedIn\n\nReddit\n\n\n\nSpanish officials say 75 people have been arrested in a joint operation with French police against a people trafficking ring.\n\nThe Spanish Ministry of the Interior said Saturday that 51 people were arrested in Spain and another 24 in France in June, and that among those detained were two organizers of the Barcelona-based network. All of the suspects are Asian.\n\nAuthorities say the traffickers charged between $53,000 and $66,000 to supply Chinese citizens with false identities and paperwork, and transport them to the United States and several European countries. Police say the investigation of the complex operation took two years.\n\nSource: VOANews.com\n\n(Photo: foxumon/sxc.hu)\n\nComments\n\ncomments",Incident,incident
99,"FBI: Operation Rescues 105 Sexually Exploited Children\n\nDuring a 72-hour operation that spanned 76 cities in the United States, the FBI says, agents rescued 105 sexually exploited children and apprehended 150 alleged pimps.\n\nFox News reports that most of the children rescued during ""Operation Cross Country VII"" ranged in age from 13 to 17; the youngest victim was 9.\n\n""Child prostitution remains a persistent threat to children across America,"" Ron Hosko, assistant director of the FBI's Criminal Investigative Division, said in a statement. ""This operation serves as a reminder that these abhorrent crimes can happen anywhere, and the FBI remains committed to stopping this cycle of victimization and holding the criminals who profit from this exploitation accountable.""\n\nThe FBI says that operations of this kind have so far saved 2,700 children and resulted in 1,350 convictions.\n\nCBS News adds:\n\n""The FBI says that most children who are vulnerable to such exploitation have a 'void in their lives,' be it from family, poverty, and other circumstances. Too often, pimps and other abusive figures step in to fill it, leaving the victims thinking they have no other choice.""\n\nThe FBI put together this video showing how the operations worked:",Incident,article
165,"Spanish and French police break up human trafficking ring\n\nAudio 04:57 Audio 04:57\n\nScreen grab of Spanish police seizing fake passports and materials during the operation. Screen grab/YouTube/Policia national espanol\n\nBy: Alexandra Waldhorn\n\nAfter a joint two-year investigation, Spanish and French police broke up a major human trafficking ring accused of smuggling Chinese migrants into Europe and the United States. Police arrested 75 people, including the top two bosses, mostly in Spain. Operatives allegedly charged migrants up to 50,000 euros a person. Some victims were also reportedly reeled into the ring's sexual exploitation activities. Nicolas Le Coz, the President of the Council of Europe's Group of Experts on Action against Trafficking in Human Beings, explains the efforts required to combat human trafficking and forced labor.",Incident,article
150,"Spanish and French police say they have dismantled a human trafficking ring that smuggled Chinese migrants into Europe and the United States.\n\nFifty-one suspects were arrested in Spain and 24 in France after a two-year joint investigation, a police statement said on Saturday.\n\nPolice said the main operatives were based in Barcelona.\n\nThey said traffickers charged €40,000 to €50,000 for each person to provide false identities and transport Chinese citizens to the US and countries such as Spain, France, Greece, Italy, the United Kingdom, Ireland and Turkey.\n\nIn some cases the ring was involved in the sexual exploitation of migrants, the statement said.\n\nSpanish police seized 81 fake passports from Asian countries such as Taiwan, South Korea, Malaysia, Japan, Hong Kong and Singapore.\n\nThe investigation into the ring began in July 2011. Police said the kingpin was in China and independent cells operated in different countries.",Incident,incident
103,"During a 72-hour operation that spanned 76 cities in the United States, the FBI says, agents rescued 105 sexually exploited children and apprehended 150 alleged pimps. \nFox News reports that most of the children rescued during ""Operation Cross Country VII"" ranged in age from 13 to 17; the youngest victim was 9. \n""Child prostitution remains a persistent threat to children across America,"" Ron Hosko, assistant director of the FBI's Criminal Investigative Division, said in a statement. ""This operation serves as a reminder that these abhorrent crimes can happen anywhere, and the FBI remains committed to stopping this cycle of victimization and holding the criminals who profit from this exploitation accountable."" \nThe FBI says that operations of this kind have so far saved 2,700 children and resulted in 1,350 convictions. \n""The FBI says that most children who are vulnerable to such exploitation have a 'void in their lives,' be it from family, poverty, and other circumstances. Too often, pimps and other abusive figures step in to fill it, leaving the victims thinking they have no other choice.""\nThe FBI put together this video showing how the operations worked:",Incident,incident
71,"A Missouri man found guilty of sodomizing a 14-year-old girl was sentenced to seven years in prison. Just after the verdict was read, 48-year-old Steve Parsons took a cyanide capsule and collapsed in the court room.\n\nParsons was found guilty of two felony counts after his victim appeared in court to testify. After the verdict was read Thursday, Parsons began convulsing and died shortly thereafter. He allegedly ordered 100 milligrams of cyanide online last week and had it shipped overnight.\n\nParsons, who was from Maryville, was well known to the courts. FOX4KC reported he had pages of civil suits, criminal charges, probation violations and traffic tickets.\n\nADVERTISEMENT Thanks for watching! Visit Website\n\n""I can't speculate on what he was going through but I am firmly convinced that his death was not a result of a wrongful verdict by the jury,"" Gentry County Prosecutor Jerry Biggs told FOX4KC.\n\nNodaway County Sheriff Darren White, who discovered the cyanide purchase after Parsons’ death, said he believe Parsons entered the courtroom with the capsule already placed in his mouth. It was not detected by courthouse security. A full autopsy report on Parsons is expected later this week.\n\nBiggs said he was ""quite surprised and disappointed and unhappy and sorry. Sorry for the victim. Sorry for her family.""\n\nADVERTISEMENT Thanks for watching! Visit Website\n\nADVERTISEMENT Thanks for watching! Visit Website\n\n“This was a girl who had been wronged and was determined and brave enough to make things right,” Biggs said. He referred to the incident as a no-win situation. “I suspect that it’s just more tragedy on top of tragedy.”\n\nLast year, a multi-millionaire in Arizona killed himself in court with a cyanide capsule after being found guilty of arson. Michael Marin, 53, was convicted of burning down his $3.5 million mansion in June 2012.\n\nSources: FOX4KC, NY Daily News\n\nundefined",Incident,incident
58,"Over the past year, the Singapore authorities have intensified enforcement efforts to combat human trafficking, which local human rights advocates say remains a worrying problem, contributing to estimated annual profits in Asia of US$10 billion (S$12.9 billion).\n\nIn 2012, the police conducted 3,567 anti-commercial sex operations which led to the arrest of 203 commercial sex agents or ""pimps"", up from the 2,643 operations and 148 arrests made the year before.\n\nThose arrested are investigated, and action is taken against them if necessary, said the Singapore Inter- agency Taskforce on Trafficking in Persons (TIP) in an exclusive e-mail interview with The Sunday Times.\n\nEarlier last week, it issued a stinging rebuttal of this year's United States report on human trafficking, which charged, again, that Singapore has not done enough to address trafficking.\n\nThe report is produced annually by the US Department of State and is based on the extent of countries' efforts to comply with the ""minimum standards for the elimination of trafficking"" found in US Laws on Trafficking in Persons (see http:// www.state.gov/j/tip/rls/tiprpt).\n\nFor the third year, it placed Singapore in Tier 2 of a four-tier category system as a country not fully compliant with minimum international standards against human trafficking but making ""significant efforts"" in the area.\n\nThe report alleged, among other things, that child sex trafficking occurs in Singapore, and that the Singapore Government investigated more than 400 leads, ""yet it only substantiated 21 trafficking cases during the year"".\n\nThe TIP, which was set up in 2010 and is co-chaired by the Ministry of Home Affairs and Ministry of Manpower, said the US report was riddled with ""inaccuracies and misrepresentations"", and that Singapore has, in fact, been committed to fighting trafficking.\n\nApart from the anti-commercial sex operations, the police also handled 52 sex trafficking reports, and identified 72 cases with elements of labour trafficking last year, up from the 43 reports and 67 cases respectively in 2011.\n\nElements of labour trafficking include employment-related disputes such as insufficient payments of salary, failure to pay salary and, in some cases, employees having to work long hours with insufficient rest.\n\nThe growth in enforcement efforts is a result of TIP having ""stepped up training for enforcement officers to equip them with skills and knowledge that will help them identify potential trafficking victims early"", said a TIP spokesman.\n\n""We are also raising public awareness on trafficking in persons among the general public via public education campaigns that may help increase the detection of cases through increased reporting in the long term.""\n\nDr Alistair Cook, an adjunct research fellow at the S. Rajaratnam School of International Studies' Centre for Non-Traditional Security Studies, said the figures indicated TIP was implementing greater measures to address the issue of human trafficking.\n\n""Singapore is primarily a destination for traffickers and victims largely in sex trafficking, but also in cases of labour trafficking, where it could be construed as labour exploitation, and then retrafficked into sexual exploitation,"" he added, noting he had not seen evidence of a significant change in the number of human trafficking cases, partly because it is such an informal economy.\n\nHe suggested Singapore create an ""index of trafficking"" with a clear list of indicators so people can better help identify and alert authorities to suspected trafficking.\n\nSingapore is a natural destination for traffickers and recruiters to coerce the vulnerable who fall prey to human trafficking, as there is constant demand for foreign workers, said Ms Sylvia Lee, the founder of anti-trafficking volunteer organisation EmancipAsia.\n\nMs Lee praised the TIP's intensified crackdown on trafficking, but said more could be done, including tightening immigration control over single girls and women from certain countries coming to Singapore.\n\nhpeishan@sph.com.sg",Incident,article
23,"BEIJING: Chinese authorities have returned 10 Vietnamese children who were kidnapped and trafficked into China, state media said on Saturday.\nThe children were returned on Friday after being discovered by Chinese authorities in 2011, when they were aged between 10 days and seven months, Xinhua news agency said on its website.\nLocal authorities have arrested 43 suspects for trafficking the children, who were all boys, China Radio National reported. Ten of the suspects are Vietnamese, it said.\nPictures posted by Xinhua showed the young children wearing orange pyjamas, playing with plastic toys and being cradled by blue-uniformed policewomen.\nTrafficking of women and children remains a serious problem in China, with many sociologists blaming preference for male children and China's ""one-child"" policy for fuelling the crime.\nChinese authorities have rescued more than 1,800 Vietnamese women trafficked into China since 2009, and 41 children, China Radio National reported.",Incident,incident
